16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-1
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-1
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-1
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-1
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-1
16,16,16,16,16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16
127,127,127,127,127,127,127,127,127,127,127,127,127,127,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,127,16,16,16,16,16,16,16,16,16,16,16
-1,-1,-1,-1,-1,-1,-1,-1,-1,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
